Event,Type,Net,Length,Maturity,Comment,Dorsal,Lateral
99,RMT8,2,29,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,23,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,34,FS1,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,28,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,24,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,23,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,22,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,26,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,34,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,30,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,31,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,33,MS1,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,31,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,26,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,27,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,25,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,27,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,23,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,26,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,28,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,30,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,29,J,,JR255A_krill_image_101.JPG,JR255A_krill_image_102.JPG
99,RMT8,2,27,J,Board 2,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,24,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,32,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,24,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,26,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,30,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,23,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,30,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,26,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,26,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,24,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,25,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,31,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,25,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,25,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,25,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,24,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,23,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,24,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,22,J,,JR255A_krill_image_103.JPG,JR255A_krill_image_104.JPG
99,RMT8,2,19,J,Board 3,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,27,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,32,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,25,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,42,FS1,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,29,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,23,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,28,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,25,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,34,FS1,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,20,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,23,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,30,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,24,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,26,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,29,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,29,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,33,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,21,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,29,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,26,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,26,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,39,FS1,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,23,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,28,J,,JR255A_krill_image_105.JPG,JR255A_krill_image_106.JPG
99,RMT8,2,29,J,Board 4,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,23,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,25,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,31,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,30,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,25,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,25,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,22,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,23,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,25,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,22,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,28,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,26,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,24,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,27,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,28,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,34,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,21,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,29,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,29,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,22,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,25,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,27,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,28,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
99,RMT8,2,30,J,,JR255A_krill_image_107.JPG,JR255A_krill_image_108.JPG
